ISBN,Title,Author,Date Published,MSRP,New,Used
9780870210976,"A Battle History of the Imperial Japanese Navy, 1941-1945","Dull, Paul S.",1978,47.5,0.0,0.0
9781904459323,Naval Accidents Since 1945,"Maclean, Malcolm",2008,59.58,0.0,0.0
9780850591743,Great Passenger Ships of the World: 1858-1912 (English and German Edition),"Kludas, Arnold",1986,2.91,0.0,0.0
9780850592429,Great Passenger Ships of the World: 1913-1923,"Kludas, Arnold",1899,24.95,0.0,0.0
9780850592450,Great Passenger Ships of the World: 1924-1935,"Kludas, Arnold",1986,24.95,0.0,0.0
9780850592535,"Great Passenger Ships of the World, Volume 4: 1936-1950 (English and German Edition)","Kludas, Arnold",1986,24.95,0.0,0.0
9780850592658,Great Passenger Ships of the World 1951-1976,"Kludas, Arnold",1986,24.95,0.0,0.0
9780850592658,Great Passenger Ships of the World 1951-1976,"Kludas, Arnold",1986,24.95,0.0,0.0
9780850597479,"Great Passenger Ships of the World, 1977-1986 (English and German Edition)","Kludas, Arnold",1987,24.95,0.0,0.0
9780375508073,The Secret in Building 26: The Untold Story of America's Ultra War Against the U-boat Enigma Codes,"DeBrosse, Jim",2004,0.00,0.0,0.0
9780713717327,"The Iowa Class Battleships: Iowa, New Jersey, Missouri & Wisconsin (Weapons and Warfare)","Muir, Malcolm",1987,0.00,0.0,0.0
9781557508102,Explosion Aboard the Iowa,"Schwoebel, Richard L.",1999,2.23,0.0,0.0
9780750919760,"Band of Brothers: Boy Seamen in the Royal Navy, 1800-1956","Phillipson, David",1998,0.00,0.0,0.0
9780813323329,To Die Gallantly: The Battle Of The Atlantic (History and Warfare),"Runyan, Timothy J",1994,44,0.0,0.0
9781848845138,Critical Conflict: The Royal Navy's Mediterranean Campaign in 1940,Peter C. Smith,2011,39.95,0.0,0.0
9780850524055,"The U-Boat War, 1914-1918","Gray, Edwyn A.",1994,0.00,0.0,0.0
9781854091628,Today's Royal Navy in Color,"Flack, Jeremy",1995,0.00,0.0,0.0
9781473877146,Monitors of the Royal Navy: How the Fleet Brought the Great Guns to Bear,"Crossley, Jim",2016,0.00,0.0,0.0
9781591145837,"Warships After Washington: The Development of the Five Major Fleets, 1922–1930","Jordan, John",2015,0.00,0.0,0.0
9781848321533,Big Gun Battles: Warship Duels of the Second World War,"Stern, Robert. C.",2015,52.95,0.0,0.0
9780907771111,"The Royal Navy in focus, 1940-49","Critchley, Mike (ed.)",1981,0.00,0.0,0.0
9780907771463,The Royal Navy In Focus 1920-29,Warlow,1990,0.00,0.0,0.0
9780907771227,"The Royal Navy in Focus, 1950-59","Maritime Books Staff Mike Critchley, Editor",1975,0.00,0.0,0.0
9780907771043,The Royal Navy In Focus 1930-39,Critchley,1982,0.00,0.0,0.0
9780907771043,The Royal Navy In Focus 1930-39,Critchley,1982,0.00,0.0,0.0
9780340623015,true_glory-royal_navy-jutland_to_today,Max Arthur,1996,0.00,0.0,0.0
9780752446196,Under The Red Ensign: British Passenger Liners Of The 50s & 60s,William H. Miller,2008,42.95,0.0,0.0
9781854090683,British Battleships 1919-1939,"Burt, Robert A.",1991,59.95,0.0,0.0
9781846030093,German Battlecruisers 1914–18 (New Vanguard),"Staff, Gary",2006,17.95,0.0,0.0
9781844860456,Conway's the War at Sea in Photographs: 1939-1945,"Robertson, Stuart And Dent, Stephen",2007,0.00,0.0,0.0
9781557503725,"Hirschfeld: The Story of a U-Boat NCO, 1940-1946","Hirschfeld, Wolfgang",1996,29.95,0.0,0.0
9780743260800,Danger's Hour: The Story of the USS Bunker Hill and the Kamikaze Pilot Who Crippled Her,"Kennedy, Maxwell Taylor",2008,30,0.0,0.0
9781557506504,"Operation Pacific: The Royal Navy's War Against Japan, 1941-1945","Gray, Edwyn",1991,28.95,0.0,0.0
9781557505101,"The Last Year of the Kriegsmarine, May 1944-May 1945",V. E. Tarrant,1994,34.95,0.0,0.0
9781612518794,"From Versailles to Mers El-Kebir: The Promise of Anglo-French Naval Cooperation, 1919–40","Melton, George E.",2015,0.00,0.0,0.0
9780671680701,Bomber Command (A Touchstone book),Max Hastings,1989,12.95,0.0,0.0
9781612511948,At War in Distant Waters: British Colonial Defense in the Great War,"Pattee, Phillip G.",2013,0.00,0.0,0.0
9780752459929,In the Highest Traditions of the Royal Navy: The Life of Captain John Leach MVO DSO,"Wills, Matthew B.",2011,29.95,0.0,0.0
9780714657028,Dreadnought Gunnery and the Battle of Jutland: The Question of Fire Control (Cass Series: Naval Policy and History),"Brooks, John",2005,195,0.0,0.0
9780713717327,"The Iowa Class Battleships: Iowa, New Jersey, Missouri & Wisconsin (Weapons and Warfare)","Muir, Malcolm",1987,0.00,0.0,0.0
9780851773209,The Last Atlantic Liners,"Miller, William H.",1985,0.00,0.0,0.0
9781848320772,Historical Dreadnoughts: Marder and Roskill,"Gough, Barry",2022,0.00,0.0,0.0
9780395652428,Stealth at Sea: The History of the Submarine,"Van Der Vat, Dan",1995,30,0.0,0.0
9781557508225,Tirpitz: Hunting the Beast: Air Attacks on the German Battleship 1940-44,John Sweetman,2000,34.95,0.0,0.0
9788366148116,The Battleship HMS Prince of Wales (Super Drawings in 3D),"Cestra, Carlo",2019,36.95,0.0,0.0
9781904459378,yesterday's-navy,Warlow,2009,0.00,0.0,0.0
9780711019157,Royal Navy Frigates Since 1945,"Marriott, Leo.",1994,0.00,0.0,0.0
9781782829188,"The Battle of Jutland: the Sowing & the Reaping--The Great Naval Engagement of the First World War,1916","Bellairs, Carlyon Wilfroy",2021,0.00,0.0,0.0
9781860070280,Nelson (Snapping-turtle Guide) (Snapping Turtle Guides),"Merwe, Pieter van de",1995,0.00,0.0,0.0
9781780960968,British Battlecruiser vs German Battlecruiser: 1914–16 (Duel),"Stille, Mark",2013,18.95,0.0,0.0
9780752218472,The Battleships,"McAuley, Rob",2000,29.95,0.0,0.0
9781846039188,German Commerce Raider vs British Cruiser: The Atlantic & The Pacific 1941 (Duel),"Forczyk, Robert",2010,10.84,0.0,0.0
9780762106899,Building the Titanic: An Epic Tale of the Creation of History's Most Famous OceanLiner,"Green, Rod",2005,27.95,0.0,0.0
9780029134702,This People's Navy: The Making of American Sea Power,"Hagan, Kenneth J.",1991,29.95,0.0,0.0
9781781593172,The Royal Navy and the War at Sea - 1914-1919 (Despatches from the Front),"Mace, Martin",2015,0.00,0.0,0.0
9781591146018,The British Carrier Strike Fleet: After 1945,"Hobbs, David",2015,0.00,0.0,0.0
9780862418335,The Scottish Commander,"Reese, Peter",2002,1.99,0.0,0.0
9780718306434,Mediterranean Maelstrom: Hms Jervis And The 14th Flotilla,G. G. Connell,1986,0.00,0.0,0.0
9780743252218,Sea of Thunder: Four Commanders and the Last Great Naval Campaign 1941-1945,"Thomas, Evan",2006,27,0.0,0.0
9780340684696,Navy: 1939 to the Present Day,"Arthur, Max",1999,1.99,0.0,0.0
9780670918546,Citizen Sailors,"Prysor, Glyn",2011,0.00,0.0,0.0
9781841585130,Shield of Empire: The Royal Navy and Scotland,"Lavery, Brian",2007,60,0.0,0.0
9781841581835,The Forth At War,"Hendrie, William F.",2002,40,0.0,0.0
9780811716451,Warrior Queens,Daniel Allen Butler,2002,10.25,0.0,0.0
9780688139551,Ghosts of the Titanic,James Cameron,2000,26,0.0,0.0
9780762106899,Building the Titanic: An Epic Tale of the Creation of History's Most Famous OceanLiner,"Green, Rod",2005,27.95,0.0,0.0
9780446518512,Exploring the Lusitania: Probing the Mysteries of the Sinking That Changed History,"Ballard, Robert D.",1995,45,0.0,0.0
9781586630447,Battleships,"Stillwell, Paul",2001,14.94,0.0,0.0
9780887402210,The Battleship Bismarck,Ulrich Elfrath,1990,34.95,0.0,0.0
9780785831495,Warships Inside Out,"Jackson, Robert",2014,0.00,0.0,0.0
9781855018037,Warships Of The 20 Century (20th Century Military Series),"Chant, Christopher.",1996,0.00,0.0,0.0
9781682470114,British and German Battlecruisers: Their Development and Operations,"Cosentino, Michele",2016,74.95,0.0,0.0
9781591141082,Carrier Operations in World War II,"Brown, J. D.",2009,72.95,0.0,0.0
9780870212987,"Iowa Class Battleships. Their Design, Weapons & Equipment","Sumrall, Robert F.",1988,48.46,0.0,0.0
9780850597516,Fifty Famous Liners,"Braynard, Frank O.",1985,0.00,0.0,0.0
9780850598841,Fifty Famous Liners 3,"Braynard, Frank Osborn",1987,0.00,0.0,0.0
9780851777719,Bombers Versus Battleships: The Struggle Between Ships and Aircraft for the Control of the Surface of the Sea,David Hamer,1998,0.00,0.0,0.0
